Concepto turístico;Puntos turísticos;Residencia del viajero;Periodo;Total
Estancia media;Torrevieja;Residentes en el Extranjero;2019M09;9,5
Estancia media;Torrevieja;Residentes en el Extranjero;2019M08;10,3
Estancia media;Torrevieja;Residentes en el Extranjero;2019M07;10,3
Estancia media;Torrevieja;Residentes en el Extranjero;2019M06;9,5
Estancia media;Torrevieja;Residentes en el Extranjero;2019M05;6,0
Estancia media;Torrevieja;Residentes en el Extranjero;2019M04;10,0
Estancia media;Torrevieja;Residentes en el Extranjero;2019M03;..
Estancia media;Torrevieja;Residentes en el Extranjero;2019M02;..
Estancia media;Torrevieja;Residentes en el Extranjero;2019M01;..
Estancia media;Torrevieja;Residentes en el Extranjero;2018M12;..
Estancia media;Torrevieja;Residentes en el Extranjero;2018M11;..
Estancia media;Torrevieja;Residentes en el Extranjero;2018M10;13,0
Estancia media;Torrevieja;Residentes en el Extranjero;2018M09;8,0
Estancia media;Torrevieja;Residentes en el Extranjero;2018M08;9,3
Estancia media;Torrevieja;Residentes en el Extranjero;2018M07;9,3
Estancia media;Torrevieja;Residentes en el Extranjero;2018M06;8,0
Estancia media;Torrevieja;Residentes en el Extranjero;2018M05;10,0
Estancia media;Torrevieja;Residentes en el Extranjero;2018M04;9,0
Estancia media;Torrevieja;Residentes en el Extranjero;2018M03;..
Estancia media;Torrevieja;Residentes en el Extranjero;2018M02;..
Estancia media;Torrevieja;Residentes en el Extranjero;2018M01;..
