mes;pais_orig_cod;pais_orig;mun_dest_cod;mun_dest;turistas;prov_dest_cod;prov_dest;año;mes_hoja
2022-11;302;EE.UU.;3133;Torrevieja;188;3;Alicante/Alacant;2022;m11_2022
2022-11;340;Argentina;3133;Torrevieja;30;3;Alicante/Alacant;2022;m11_2022
2022-11;343;Colombia;3133;Torrevieja;126;3;Alicante/Alacant;2022;m11_2022
2022-11;407;China;3133;Torrevieja;32;3;Alicante/Alacant;2022;m11_2022
2022-11;443;Kazajstan;3133;Torrevieja;53;3;Alicante/Alacant;2022;m11_2022
2022-12;0;Total;3133;Torrevieja;21697;3;Alicante/Alacant;2022;m12_2022
2022-12;10;Total Europa;3133;Torrevieja;20875;3;Alicante/Alacant;2022;m12_2022
2022-12;11;Total Unión Europea;3133;Torrevieja;13351;3;Alicante/Alacant;2022;m12_2022
2022-12;20;Total África;3133;Torrevieja;215;3;Alicante/Alacant;2022;m12_2022
2022-12;30;Total América;3133;Torrevieja;422;3;Alicante/Alacant;2022;m12_2022
2022-12;31;Total América del Norte;3133;Torrevieja;195;3;Alicante/Alacant;2022;m12_2022
2022-12;33;Total Sudamérica;3133;Torrevieja;222;3;Alicante/Alacant;2022;m12_2022
2022-12;40;Total Asia;3133;Torrevieja;182;3;Alicante/Alacant;2022;m12_2022
2022-12;102;Austria;3133;Torrevieja;88;3;Alicante/Alacant;2022;m12_2022
2022-12;103;Bélgica;3133;Torrevieja;1700;3;Alicante/Alacant;2022;m12_2022
2022-12;104;Bulgaria;3133;Torrevieja;66;3;Alicante/Alacant;2022;m12_2022
2022-12;107;Dinamarca;3133;Torrevieja;283;3;Alicante/Alacant;2022;m12_2022
2022-12;109;Finlandia;3133;Torrevieja;1616;3;Alicante/Alacant;2022;m12_2022
2022-12;110;Francia;3133;Torrevieja;813;3;Alicante/Alacant;2022;m12_2022
2022-12;112;Hungria;3133;Torrevieja;85;3;Alicante/Alacant;2022;m12_2022
2022-12;113;Irlanda;3133;Torrevieja;889;3;Alicante/Alacant;2022;m12_2022
2022-12;114;Islandia;3133;Torrevieja;140;3;Alicante/Alacant;2022;m12_2022
2022-12;115;Italia;3133;Torrevieja;191;3;Alicante/Alacant;2022;m12_2022
2022-12;116;Liechtenstein;3133;Torrevieja;55;3;Alicante/Alacant;2022;m12_2022
2022-12;117;Luxemburgo;3133;Torrevieja;54;3;Alicante/Alacant;2022;m12_2022
2022-12;120;Noruega;3133;Torrevieja;2028;3;Alicante/Alacant;2022;m12_2022
2022-12;121;Países Bajos;3133;Torrevieja;796;3;Alicante/Alacant;2022;m12_2022
2022-12;122;Polonia;3133;Torrevieja;1123;3;Alicante/Alacant;2022;m12_2022
2022-12;123;Portugal;3133;Torrevieja;40;3;Alicante/Alacant;2022;m12_2022
2022-12;125;Reino Unido;3133;Torrevieja;4449;3;Alicante/Alacant;2022;m12_2022
2022-12;126;Alemania;3133;Torrevieja;1248;3;Alicante/Alacant;2022;m12_2022
2022-12;128;Rumania;3133;Torrevieja;66;3;Alicante/Alacant;2022;m12_2022
2022-12;131;Suecia;3133;Torrevieja;3679;3;Alicante/Alacant;2022;m12_2022
2022-12;132;Suiza;3133;Torrevieja;201;3;Alicante/Alacant;2022;m12_2022
2022-12;136;Letonia;3133;Torrevieja;122;3;Alicante/Alacant;2022;m12_2022
2022-12;138;Bielorrusia / belarus;3133;Torrevieja;86;3;Alicante/Alacant;2022;m12_2022
2022-12;141;Estonia;3133;Torrevieja;121;3;Alicante/Alacant;2022;m12_2022
2022-12;142;Lituania;3133;Torrevieja;219;3;Alicante/Alacant;2022;m12_2022
2022-12;143;República Checa;3133;Torrevieja;121;3;Alicante/Alacant;2022;m12_2022
2022-12;154;Rusia;3133;Torrevieja;534;3;Alicante/Alacant;2022;m12_2022
2022-12;203;Argelia;3133;Torrevieja;70;3;Alicante/Alacant;2022;m12_2022
2022-12;228;Marruecos;3133;Torrevieja;127;3;Alicante/Alacant;2022;m12_2022
2022-12;302;EE.UU.;3133;Torrevieja;113;3;Alicante/Alacant;2022;m12_2022
2022-12;340;Argentina;3133;Torrevieja;39;3;Alicante/Alacant;2022;m12_2022
2022-12;342;Brasil;3133;Torrevieja;34;3;Alicante/Alacant;2022;m12_2022
2022-12;343;Colombia;3133;Torrevieja;121;3;Alicante/Alacant;2022;m12_2022
2022-12;407;China;3133;Torrevieja;34;3;Alicante/Alacant;2022;m12_2022
2022-12;443;Kazajstan;3133;Torrevieja;58;3;Alicante/Alacant;2022;m12_2022
2023-01;0;Total;3133;Torrevieja;26701;3;Alicante/Alacant;2023;m01_2023
2023-01;10;Total Europa;3133;Torrevieja;25765;3;Alicante/Alacant;2023;m01_2023
2023-01;11;Total Unión Europea;3133;Torrevieja;18264;3;Alicante/Alacant;2023;m01_2023
2023-01;20;Total África;3133;Torrevieja;275;3;Alicante/Alacant;2023;m01_2023
2023-01;30;Total América;3133;Torrevieja;462;3;Alicante/Alacant;2023;m01_2023
2023-01;31;Total América del Norte;3133;Torrevieja;230;3;Alicante/Alacant;2023;m01_2023
2023-01;33;Total Sudamérica;3133;Torrevieja;228;3;Alicante/Alacant;2023;m01_2023
2023-01;40;Total Asia;3133;Torrevieja;196;3;Alicante/Alacant;2023;m01_2023
2023-01;102;Austria;3133;Torrevieja;143;3;Alicante/Alacant;2023;m01_2023
2023-01;103;Bélgica;3133;Torrevieja;2603;3;Alicante/Alacant;2023;m01_2023
2023-01;104;Bulgaria;3133;Torrevieja;85;3;Alicante/Alacant;2023;m01_2023
2023-01;107;Dinamarca;3133;Torrevieja;346;3;Alicante/Alacant;2023;m01_2023
2023-01;109;Finlandia;3133;Torrevieja;1383;3;Alicante/Alacant;2023;m01_2023
2023-01;110;Francia;3133;Torrevieja;1178;3;Alicante/Alacant;2023;m01_2023
2023-01;112;Hungria;3133;Torrevieja;154;3;Alicante/Alacant;2023;m01_2023
2023-01;113;Irlanda;3133;Torrevieja;1118;3;Alicante/Alacant;2023;m01_2023
2023-01;114;Islandia;3133;Torrevieja;104;3;Alicante/Alacant;2023;m01_2023
2023-01;115;Italia;3133;Torrevieja;259;3;Alicante/Alacant;2023;m01_2023
2023-01;116;Liechtenstein;3133;Torrevieja;49;3;Alicante/Alacant;2023;m01_2023
2023-01;117;Luxemburgo;3133;Torrevieja;95;3;Alicante/Alacant;2023;m01_2023
2023-01;120;Noruega;3133;Torrevieja;1790;3;Alicante/Alacant;2023;m01_2023
2023-01;121;Países Bajos;3133;Torrevieja;1879;3;Alicante/Alacant;2023;m01_2023
2023-01;122;Polonia;3133;Torrevieja;1399;3;Alicante/Alacant;2023;m01_2023
2023-01;123;Portugal;3133;Torrevieja;45;3;Alicante/Alacant;2023;m01_2023
2023-01;125;Reino Unido;3133;Torrevieja;4570;3;Alicante/Alacant;2023;m01_2023
2023-01;126;Alemania;3133;Torrevieja;1982;3;Alicante/Alacant;2023;m01_2023
2023-01;128;Rumania;3133;Torrevieja;89;3;Alicante/Alacant;2023;m01_2023
2023-01;131;Suecia;3133;Torrevieja;4844;3;Alicante/Alacant;2023;m01_2023
2023-01;132;Suiza;3133;Torrevieja;328;3;Alicante/Alacant;2023;m01_2023
2023-01;136;Letonia;3133;Torrevieja;109;3;Alicante/Alacant;2023;m01_2023
2023-01;138;Bielorrusia / belarus;3133;Torrevieja;83;3;Alicante/Alacant;2023;m01_2023
2023-01;141;Estonia;3133;Torrevieja;128;3;Alicante/Alacant;2023;m01_2023
2023-01;142;Lituania;3133;Torrevieja;232;3;Alicante/Alacant;2023;m01_2023
2023-01;143;República Checa;3133;Torrevieja;153;3;Alicante/Alacant;2023;m01_2023
2023-01;154;Rusia;3133;Torrevieja;487;3;Alicante/Alacant;2023;m01_2023
2023-01;174;Gibraltar;3133;Torrevieja;35;3;Alicante/Alacant;2023;m01_2023
2023-01;203;Argelia;3133;Torrevieja;122;3;Alicante/Alacant;2023;m01_2023
2023-01;228;Marruecos;3133;Torrevieja;131;3;Alicante/Alacant;2023;m01_2023
2023-01;302;EE.UU.;3133;Torrevieja;148;3;Alicante/Alacant;2023;m01_2023
2023-01;340;Argentina;3133;Torrevieja;48;3;Alicante/Alacant;2023;m01_2023
2023-01;343;Colombia;3133;Torrevieja;132;3;Alicante/Alacant;2023;m01_2023
2023-01;407;China;3133;Torrevieja;53;3;Alicante/Alacant;2023;m01_2023
2023-01;443;Kazajstan;3133;Torrevieja;64;3;Alicante/Alacant;2023;m01_2023
2023-02;0;Total;3133;Torrevieja;22165;3;Alicante/Alacant;2023;m02_2023
2023-02;10;Total Europa;3133;Torrevieja;21397;3;Alicante/Alacant;2023;m02_2023
2023-02;11;Total Unión Europea;3133;Torrevieja;12920;3;Alicante/Alacant;2023;m02_2023
2023-02;20;Total África;3133;Torrevieja;219;3;Alicante/Alacant;2023;m02_2023
2023-02;30;Total América;3133;Torrevieja;422;3;Alicante/Alacant;2023;m02_2023
2023-02;31;Total América del Norte;3133;Torrevieja;188;3;Alicante/Alacant;2023;m02_2023
2023-02;33;Total Sudamérica;3133;Torrevieja;230;3;Alicante/Alacant;2023;m02_2023
2023-02;40;Total Asia;3133;Torrevieja;125;3;Alicante/Alacant;2023;m02_2023
2023-02;102;Austria;3133;Torrevieja;106;3;Alicante/Alacant;2023;m02_2023
2023-02;103;Bélgica;3133;Torrevieja;1551;3;Alicante/Alacant;2023;m02_2023
2023-02;104;Bulgaria;3133;Torrevieja;64;3;Alicante/Alacant;2023;m02_2023
2023-02;107;Dinamarca;3133;Torrevieja;406;3;Alicante/Alacant;2023;m02_2023
2023-02;109;Finlandia;3133;Torrevieja;1344;3;Alicante/Alacant;2023;m02_2023
2023-02;110;Francia;3133;Torrevieja;935;3;Alicante/Alacant;2023;m02_2023
2023-02;112;Hungria;3133;Torrevieja;119;3;Alicante/Alacant;2023;m02_2023
2023-02;113;Irlanda;3133;Torrevieja;907;3;Alicante/Alacant;2023;m02_2023
2023-02;114;Islandia;3133;Torrevieja;100;3;Alicante/Alacant;2023;m02_2023
2023-02;115;Italia;3133;Torrevieja;157;3;Alicante/Alacant;2023;m02_2023
2023-02;116;Liechtenstein;3133;Torrevieja;55;3;Alicante/Alacant;2023;m02_2023
2023-02;117;Luxemburgo;3133;Torrevieja;75;3;Alicante/Alacant;2023;m02_2023
2023-02;120;Noruega;3133;Torrevieja;1875;3;Alicante/Alacant;2023;m02_2023
2023-02;121;Países Bajos;3133;Torrevieja;774;3;Alicante/Alacant;2023;m02_2023
2023-02;122;Polonia;3133;Torrevieja;1259;3;Alicante/Alacant;2023;m02_2023
2023-02;123;Portugal;3133;Torrevieja;45;3;Alicante/Alacant;2023;m02_2023
2023-02;125;Reino Unido;3133;Torrevieja;5720;3;Alicante/Alacant;2023;m02_2023
2023-02;126;Alemania;3133;Torrevieja;1358;3;Alicante/Alacant;2023;m02_2023
2023-02;128;Rumania;3133;Torrevieja;77;3;Alicante/Alacant;2023;m02_2023
2023-02;131;Suecia;3133;Torrevieja;3191;3;Alicante/Alacant;2023;m02_2023
2023-02;132;Suiza;3133;Torrevieja;258;3;Alicante/Alacant;2023;m02_2023
2023-02;136;Letonia;3133;Torrevieja;103;3;Alicante/Alacant;2023;m02_2023
2023-02;138;Bielorrusia / belarus;3133;Torrevieja;69;3;Alicante/Alacant;2023;m02_2023
2023-02;141;Estonia;3133;Torrevieja;96;3;Alicante/Alacant;2023;m02_2023
2023-02;142;Lituania;3133;Torrevieja;214;3;Alicante/Alacant;2023;m02_2023
2023-02;143;República Checa;3133;Torrevieja;116;3;Alicante/Alacant;2023;m02_2023
2023-02;154;Rusia;3133;Torrevieja;351;3;Alicante/Alacant;2023;m02_2023
2023-02;203;Argelia;3133;Torrevieja;117;3;Alicante/Alacant;2023;m02_2023
2023-02;228;Marruecos;3133;Torrevieja;79;3;Alicante/Alacant;2023;m02_2023
2023-02;301;Canada;3133;Torrevieja;96;3;Alicante/Alacant;2023;m02_2023
2023-02;340;Argentina;3133;Torrevieja;39;3;Alicante/Alacant;2023;m02_2023
2023-02;343;Colombia;3133;Torrevieja;149;3;Alicante/Alacant;2023;m02_2023
2023-02;407;China;3133;Torrevieja;36;3;Alicante/Alacant;2023;m02_2023
2023-02;443;Kazajstan;3133;Torrevieja;44;3;Alicante/Alacant;2023;m02_2023
2023-03;0;Total;3133;Torrevieja;29819;3;Alicante/Alacant;2023;m03_2023
2023-03;10;Total Europa;3133;Torrevieja;28801;3;Alicante/Alacant;2023;m03_2023
2023-03;11;Total Unión Europea;3133;Torrevieja;18038;3;Alicante/Alacant;2023;m03_2023
2023-03;20;Total África;3133;Torrevieja;253;3;Alicante/Alacant;2023;m03_2023
2023-03;30;Total América;3133;Torrevieja;570;3;Alicante/Alacant;2023;m03_2023
2023-03;31;Total América del Norte;3133;Torrevieja;291;3;Alicante/Alacant;2023;m03_2023
2023-03;33;Total Sudamérica;3133;Torrevieja;277;3;Alicante/Alacant;2023;m03_2023
2023-03;40;Total Asia;3133;Torrevieja;192;3;Alicante/Alacant;2023;m03_2023
2023-03;102;Austria;3133;Torrevieja;163;3;Alicante/Alacant;2023;m03_2023
2023-03;103;Bélgica;3133;Torrevieja;2589;3;Alicante/Alacant;2023;m03_2023
2023-03;104;Bulgaria;3133;Torrevieja;79;3;Alicante/Alacant;2023;m03_2023
2023-03;107;Dinamarca;3133;Torrevieja;548;3;Alicante/Alacant;2023;m03_2023
2023-03;109;Finlandia;3133;Torrevieja;2006;3;Alicante/Alacant;2023;m03_2023
2023-03;110;Francia;3133;Torrevieja;995;3;Alicante/Alacant;2023;m03_2023
2023-03;112;Hungria;3133;Torrevieja;153;3;Alicante/Alacant;2023;m03_2023
2023-03;113;Irlanda;3133;Torrevieja;1053;3;Alicante/Alacant;2023;m03_2023
2023-03;114;Islandia;3133;Torrevieja;132;3;Alicante/Alacant;2023;m03_2023
2023-03;115;Italia;3133;Torrevieja;267;3;Alicante/Alacant;2023;m03_2023
2023-03;116;Liechtenstein;3133;Torrevieja;61;3;Alicante/Alacant;2023;m03_2023
2023-03;117;Luxemburgo;3133;Torrevieja;85;3;Alicante/Alacant;2023;m03_2023
2023-03;120;Noruega;3133;Torrevieja;2555;3;Alicante/Alacant;2023;m03_2023
2023-03;121;Países Bajos;3133;Torrevieja;1145;3;Alicante/Alacant;2023;m03_2023
2023-03;122;Polonia;3133;Torrevieja;1492;3;Alicante/Alacant;2023;m03_2023
2023-03;123;Portugal;3133;Torrevieja;50;3;Alicante/Alacant;2023;m03_2023
2023-03;125;Reino Unido;3133;Torrevieja;7189;3;Alicante/Alacant;2023;m03_2023
2023-03;126;Alemania;3133;Torrevieja;1843;3;Alicante/Alacant;2023;m03_2023
2023-03;128;Rumania;3133;Torrevieja;88;3;Alicante/Alacant;2023;m03_2023
2023-03;131;Suecia;3133;Torrevieja;4784;3;Alicante/Alacant;2023;m03_2023
2023-03;132;Suiza;3133;Torrevieja;325;3;Alicante/Alacant;2023;m03_2023
2023-03;136;Letonia;3133;Torrevieja;136;3;Alicante/Alacant;2023;m03_2023
2023-03;138;Bielorrusia / belarus;3133;Torrevieja;71;3;Alicante/Alacant;2023;m03_2023
2023-03;141;Estonia;3133;Torrevieja;118;3;Alicante/Alacant;2023;m03_2023
2023-03;142;Lituania;3133;Torrevieja;225;3;Alicante/Alacant;2023;m03_2023
2023-03;143;República Checa;3133;Torrevieja;176;3;Alicante/Alacant;2023;m03_2023
2023-03;154;Rusia;3133;Torrevieja;358;3;Alicante/Alacant;2023;m03_2023
2023-03;174;Gibraltar;3133;Torrevieja;34;3;Alicante/Alacant;2023;m03_2023
2023-03;203;Argelia;3133;Torrevieja;97;3;Alicante/Alacant;2023;m03_2023
2023-03;228;Marruecos;3133;Torrevieja;128;3;Alicante/Alacant;2023;m03_2023
2023-03;301;Canada;3133;Torrevieja;109;3;Alicante/Alacant;2023;m03_2023
2023-03;302;EE.UU.;3133;Torrevieja;148;3;Alicante/Alacant;2023;m03_2023
2023-03;303;Mexico;3133;Torrevieja;34;3;Alicante/Alacant;2023;m03_2023
2023-03;340;Argentina;3133;Torrevieja;69;3;Alicante/Alacant;2023;m03_2023
2023-03;343;Colombia;3133;Torrevieja;165;3;Alicante/Alacant;2023;m03_2023
2023-03;407;China;3133;Torrevieja;48;3;Alicante/Alacant;2023;m03_2023
2023-03;443;Kazajstan;3133;Torrevieja;71;3;Alicante/Alacant;2023;m03_2023
2023-04;0;Total;3133;Torrevieja;39254;3;Alicante/Alacant;2023;m04_2023
2023-04;10;Total Europa;3133;Torrevieja;38223;3;Alicante/Alacant;2023;m04_2023
2023-04;11;Total Unión Europea;3133;Torrevieja;23637;3;Alicante/Alacant;2023;m04_2023
2023-04;20;Total África;3133;Torrevieja;160;3;Alicante/Alacant;2023;m04_2023
2023-04;30;Total América;3133;Torrevieja;648;3;Alicante/Alacant;2023;m04_2023
2023-04;31;Total América del Norte;3133;Torrevieja;378;3;Alicante/Alacant;2023;m04_2023
2023-04;33;Total Sudamérica;3133;Torrevieja;253;3;Alicante/Alacant;2023;m04_2023
2023-04;40;Total Asia;3133;Torrevieja;219;3;Alicante/Alacant;2023;m04_2023
2023-04;102;Austria;3133;Torrevieja;231;3;Alicante/Alacant;2023;m04_2023
2023-04;103;Bélgica;3133;Torrevieja;2660;3;Alicante/Alacant;2023;m04_2023
2023-04;104;Bulgaria;3133;Torrevieja;116;3;Alicante/Alacant;2023;m04_2023
2023-04;107;Dinamarca;3133;Torrevieja;647;3;Alicante/Alacant;2023;m04_2023
2023-04;109;Finlandia;3133;Torrevieja;1895;3;Alicante/Alacant;2023;m04_2023
2023-04;110;Francia;3133;Torrevieja;1401;3;Alicante/Alacant;2023;m04_2023
2023-04;112;Hungria;3133;Torrevieja;274;3;Alicante/Alacant;2023;m04_2023
2023-04;113;Irlanda;3133;Torrevieja;2285;3;Alicante/Alacant;2023;m04_2023
2023-04;114;Islandia;3133;Torrevieja;220;3;Alicante/Alacant;2023;m04_2023
2023-04;115;Italia;3133;Torrevieja;235;3;Alicante/Alacant;2023;m04_2023
2023-04;116;Liechtenstein;3133;Torrevieja;42;3;Alicante/Alacant;2023;m04_2023
2023-04;117;Luxemburgo;3133;Torrevieja;93;3;Alicante/Alacant;2023;m04_2023
2023-04;120;Noruega;3133;Torrevieja;3728;3;Alicante/Alacant;2023;m04_2023
2023-04;121;Países Bajos;3133;Torrevieja;1108;3;Alicante/Alacant;2023;m04_2023
2023-04;122;Polonia;3133;Torrevieja;1852;3;Alicante/Alacant;2023;m04_2023
2023-04;123;Portugal;3133;Torrevieja;61;3;Alicante/Alacant;2023;m04_2023
2023-04;125;Reino Unido;3133;Torrevieja;9635;3;Alicante/Alacant;2023;m04_2023
2023-04;126;Alemania;3133;Torrevieja;3272;3;Alicante/Alacant;2023;m04_2023
2023-04;128;Rumania;3133;Torrevieja;81;3;Alicante/Alacant;2023;m04_2023
2023-04;131;Suecia;3133;Torrevieja;6544;3;Alicante/Alacant;2023;m04_2023
2023-04;132;Suiza;3133;Torrevieja;457;3;Alicante/Alacant;2023;m04_2023
2023-04;136;Letonia;3133;Torrevieja;169;3;Alicante/Alacant;2023;m04_2023
2023-04;138;Bielorrusia / belarus;3133;Torrevieja;68;3;Alicante/Alacant;2023;m04_2023
2023-04;141;Estonia;3133;Torrevieja;153;3;Alicante/Alacant;2023;m04_2023
2023-04;142;Lituania;3133;Torrevieja;281;3;Alicante/Alacant;2023;m04_2023
2023-04;143;República Checa;3133;Torrevieja;222;3;Alicante/Alacant;2023;m04_2023
2023-04;144;Eslovaquia;3133;Torrevieja;38;3;Alicante/Alacant;2023;m04_2023
2023-04;154;Rusia;3133;Torrevieja;384;3;Alicante/Alacant;2023;m04_2023
2023-04;203;Argelia;3133;Torrevieja;50;3;Alicante/Alacant;2023;m04_2023
2023-04;228;Marruecos;3133;Torrevieja;79;3;Alicante/Alacant;2023;m04_2023
2023-04;301;Canada;3133;Torrevieja;98;3;Alicante/Alacant;2023;m04_2023
2023-04;302;EE.UU.;3133;Torrevieja;246;3;Alicante/Alacant;2023;m04_2023
2023-04;303;Mexico;3133;Torrevieja;34;3;Alicante/Alacant;2023;m04_2023
2023-04;340;Argentina;3133;Torrevieja;39;3;Alicante/Alacant;2023;m04_2023
2023-04;342;Brasil;3133;Torrevieja;40;3;Alicante/Alacant;2023;m04_2023
2023-04;343;Colombia;3133;Torrevieja;157;3;Alicante/Alacant;2023;m04_2023
2023-04;407;China;3133;Torrevieja;62;3;Alicante/Alacant;2023;m04_2023
2023-04;443;Kazajstan;3133;Torrevieja;70;3;Alicante/Alacant;2023;m04_2023
2023-05;0;Total;3133;Torrevieja;40644;3;Alicante/Alacant;2023;m05_2023
2023-05;10;Total Europa;3133;Torrevieja;39353;3;Alicante/Alacant;2023;m05_2023
2023-05;11;Total Unión Europea;3133;Torrevieja;24627;3;Alicante/Alacant;2023;m05_2023
2023-05;20;Total África;3133;Torrevieja;229;3;Alicante/Alacant;2023;m05_2023
2023-05;30;Total América;3133;Torrevieja;816;3;Alicante/Alacant;2023;m05_2023
2023-05;31;Total América del Norte;3133;Torrevieja;496;3;Alicante/Alacant;2023;m05_2023
2023-05;33;Total Sudamérica;3133;Torrevieja;313;3;Alicante/Alacant;2023;m05_2023
2023-05;40;Total Asia;3133;Torrevieja;224;3;Alicante/Alacant;2023;m05_2023
2023-05;102;Austria;3133;Torrevieja;239;3;Alicante/Alacant;2023;m05_2023
2023-05;103;Bélgica;3133;Torrevieja;3004;3;Alicante/Alacant;2023;m05_2023
2023-05;104;Bulgaria;3133;Torrevieja;117;3;Alicante/Alacant;2023;m05_2023
2023-05;107;Dinamarca;3133;Torrevieja;657;3;Alicante/Alacant;2023;m05_2023
2023-05;109;Finlandia;3133;Torrevieja;1752;3;Alicante/Alacant;2023;m05_2023
2023-05;110;Francia;3133;Torrevieja;1839;3;Alicante/Alacant;2023;m05_2023
2023-05;112;Hungria;3133;Torrevieja;194;3;Alicante/Alacant;2023;m05_2023
2023-05;113;Irlanda;3133;Torrevieja;2226;3;Alicante/Alacant;2023;m05_2023
2023-05;114;Islandia;3133;Torrevieja;184;3;Alicante/Alacant;2023;m05_2023
2023-05;115;Italia;3133;Torrevieja;277;3;Alicante/Alacant;2023;m05_2023
2023-05;116;Liechtenstein;3133;Torrevieja;70;3;Alicante/Alacant;2023;m05_2023
2023-05;117;Luxemburgo;3133;Torrevieja;107;3;Alicante/Alacant;2023;m05_2023
2023-05;120;Noruega;3133;Torrevieja;3442;3;Alicante/Alacant;2023;m05_2023
2023-05;121;Países Bajos;3133;Torrevieja;1386;3;Alicante/Alacant;2023;m05_2023
2023-05;122;Polonia;3133;Torrevieja;2069;3;Alicante/Alacant;2023;m05_2023
2023-05;123;Portugal;3133;Torrevieja;73;3;Alicante/Alacant;2023;m05_2023
2023-05;125;Reino Unido;3133;Torrevieja;10072;3;Alicante/Alacant;2023;m05_2023
2023-05;126;Alemania;3133;Torrevieja;2739;3;Alicante/Alacant;2023;m05_2023
2023-05;128;Rumania;3133;Torrevieja;88;3;Alicante/Alacant;2023;m05_2023
2023-05;131;Suecia;3133;Torrevieja;6793;3;Alicante/Alacant;2023;m05_2023
2023-05;132;Suiza;3133;Torrevieja;380;3;Alicante/Alacant;2023;m05_2023
2023-05;136;Letonia;3133;Torrevieja;168;3;Alicante/Alacant;2023;m05_2023
2023-05;138;Bielorrusia / belarus;3133;Torrevieja;95;3;Alicante/Alacant;2023;m05_2023
2023-05;141;Estonia;3133;Torrevieja;177;3;Alicante/Alacant;2023;m05_2023
2023-05;142;Lituania;3133;Torrevieja;328;3;Alicante/Alacant;2023;m05_2023
2023-05;143;República Checa;3133;Torrevieja;313;3;Alicante/Alacant;2023;m05_2023
2023-05;144;Eslovaquia;3133;Torrevieja;54;3;Alicante/Alacant;2023;m05_2023
2023-05;154;Rusia;3133;Torrevieja;400;3;Alicante/Alacant;2023;m05_2023
2023-05;203;Argelia;3133;Torrevieja;96;3;Alicante/Alacant;2023;m05_2023
2023-05;228;Marruecos;3133;Torrevieja;97;3;Alicante/Alacant;2023;m05_2023
2023-05;302;EE.UU.;3133;Torrevieja;331;3;Alicante/Alacant;2023;m05_2023
2023-05;340;Argentina;3133;Torrevieja;47;3;Alicante/Alacant;2023;m05_2023
2023-05;342;Brasil;3133;Torrevieja;34;3;Alicante/Alacant;2023;m05_2023
2023-05;343;Colombia;3133;Torrevieja;187;3;Alicante/Alacant;2023;m05_2023
2023-05;407;China;3133;Torrevieja;67;3;Alicante/Alacant;2023;m05_2023
2023-05;443;Kazajstan;3133;Torrevieja;71;3;Alicante/Alacant;2023;m05_2023
2023-06;0;Total;3133;Torrevieja;42959;3;Alicante/Alacant;2023;m06_2023
2023-06;10;Total Europa;3133;Torrevieja;41833;3;Alicante/Alacant;2023;m06_2023
2023-06;11;Total Unión Europea;3133;Torrevieja;25048;3;Alicante/Alacant;2023;m06_2023
2023-06;20;Total África;3133;Torrevieja;216;3;Alicante/Alacant;2023;m06_2023
2023-06;30;Total América;3133;Torrevieja;699;3;Alicante/Alacant;2023;m06_2023
2023-06;31;Total América del Norte;3133;Torrevieja;411;3;Alicante/Alacant;2023;m06_2023
2023-06;33;Total Sudamérica;3133;Torrevieja;282;3;Alicante/Alacant;2023;m06_2023
2023-06;40;Total Asia;3133;Torrevieja;197;3;Alicante/Alacant;2023;m06_2023
2023-06;102;Austria;3133;Torrevieja;213;3;Alicante/Alacant;2023;m06_2023
2023-06;103;Bélgica;3133;Torrevieja;2993;3;Alicante/Alacant;2023;m06_2023
2023-06;104;Bulgaria;3133;Torrevieja;106;3;Alicante/Alacant;2023;m06_2023
2023-06;107;Dinamarca;3133;Torrevieja;602;3;Alicante/Alacant;2023;m06_2023
2023-06;109;Finlandia;3133;Torrevieja;1543;3;Alicante/Alacant;2023;m06_2023
2023-06;110;Francia;3133;Torrevieja;1397;3;Alicante/Alacant;2023;m06_2023
2023-06;112;Hungria;3133;Torrevieja;219;3;Alicante/Alacant;2023;m06_2023
2023-06;113;Irlanda;3133;Torrevieja;2856;3;Alicante/Alacant;2023;m06_2023
2023-06;114;Islandia;3133;Torrevieja;234;3;Alicante/Alacant;2023;m06_2023
2023-06;115;Italia;3133;Torrevieja;309;3;Alicante/Alacant;2023;m06_2023
2023-06;116;Liechtenstein;3133;Torrevieja;53;3;Alicante/Alacant;2023;m06_2023
2023-06;117;Luxemburgo;3133;Torrevieja;138;3;Alicante/Alacant;2023;m06_2023
2023-06;120;Noruega;3133;Torrevieja;5102;3;Alicante/Alacant;2023;m06_2023
2023-06;121;Países Bajos;3133;Torrevieja;1160;3;Alicante/Alacant;2023;m06_2023
2023-06;122;Polonia;3133;Torrevieja;2110;3;Alicante/Alacant;2023;m06_2023
2023-06;123;Portugal;3133;Torrevieja;93;3;Alicante/Alacant;2023;m06_2023
2023-06;125;Reino Unido;3133;Torrevieja;10262;3;Alicante/Alacant;2023;m06_2023
2023-06;126;Alemania;3133;Torrevieja;3836;3;Alicante/Alacant;2023;m06_2023
2023-06;128;Rumania;3133;Torrevieja;132;3;Alicante/Alacant;2023;m06_2023
2023-06;131;Suecia;3133;Torrevieja;6207;3;Alicante/Alacant;2023;m06_2023
2023-06;132;Suiza;3133;Torrevieja;366;3;Alicante/Alacant;2023;m06_2023
2023-06;136;Letonia;3133;Torrevieja;169;3;Alicante/Alacant;2023;m06_2023
2023-06;138;Bielorrusia / belarus;3133;Torrevieja;138;3;Alicante/Alacant;2023;m06_2023
2023-06;141;Estonia;3133;Torrevieja;188;3;Alicante/Alacant;2023;m06_2023
2023-06;142;Lituania;3133;Torrevieja;297;3;Alicante/Alacant;2023;m06_2023
2023-06;143;República Checa;3133;Torrevieja;398;3;Alicante/Alacant;2023;m06_2023
