mes;mun_orig_cod;mun_orig;destino_cod;destino;turistas;prov_orig_cod;prov_orig;año;mes_hoja
2022-08;3133;Torrevieja;302;Estados Unidos de América;41;3;Alicante/Alacant;2022;2022-08
2022-08;3133;Torrevieja;436;Turquía;40;3;Alicante/Alacant;2022;2022-08
2022-09;3133;Torrevieja;0;Total;2846;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;10;Europa;2571;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;11;Unión Europea;2124;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;20;África;146;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;30;América;89;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;31;América del Norte;55;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;103;Bélgica;91;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;104;Bulgaria;62;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;107;Dinamarca;35;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;109;Finlandia;51;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;110;Francia;827;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;113;Irlanda;41;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;115;Italia;255;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;120;Noruega;36;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;121;Países Bajos;77;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;122;Polonia;64;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;123;Portugal;186;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;124;Andorra;34;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;125;Reino Unido;193;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;126;Alemania;182;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;128;Rumanía;64;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;131;Suecia;60;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;132;Suiza;63;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;228;Marruecos;124;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;302;Estados Unidos de América;41;3;Alicante/Alacant;2022;2022-09
2022-09;3133;Torrevieja;436;Turquía;62;3;Alicante/Alacant;2022;2022-09
2022-10;3133;Torrevieja;0;Total;2875;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;10;Europa;2580;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;11;Unión Europea;2130;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;20;África;110;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;30;América;145;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;31;América del Norte;74;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;103;Bélgica;96;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;104;Bulgaria;39;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;107;Dinamarca;31;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;110;Francia;824;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;111;Grecia;65;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;113;Irlanda;52;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;115;Italia;285;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;121;Países Bajos;57;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;122;Polonia;52;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;123;Portugal;200;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;124;Andorra;66;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;125;Reino Unido;213;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;126;Alemania;219;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;128;Rumanía;41;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;131;Suecia;36;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;132;Suiza;35;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;228;Marruecos;81;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;302;Estados Unidos de América;43;3;Alicante/Alacant;2022;2022-10
2022-10;3133;Torrevieja;436;Turquía;68;3;Alicante/Alacant;2022;2022-10
2022-11;3133;Torrevieja;0;Total;2450;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;10;Europa;2178;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;11;Unión Europea;1760;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;20;África;66;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;30;América;143;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;31;América del Norte;54;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;32;Centro América y Caribe;32;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;33;Sudamérica;57;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;103;Bélgica;88;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;110;Francia;783;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;113;Irlanda;35;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;115;Italia;167;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;120;Noruega;40;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;121;Países Bajos;65;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;122;Polonia;36;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;123;Portugal;129;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;124;Andorra;70;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;125;Reino Unido;190;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;126;Alemania;222;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;128;Rumanía;36;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;131;Suecia;35;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;132;Suiza;35;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;228;Marruecos;37;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;302;Estados Unidos de América;39;3;Alicante/Alacant;2022;2022-11
2022-11;3133;Torrevieja;436;Turquía;60;3;Alicante/Alacant;2022;2022-11
2022-12;3133;Torrevieja;0;Total;3130;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;10;Europa;2891;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;11;Unión Europea;2252;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;30;América;127;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;33;Sudamérica;65;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;40;Asia;65;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;102;Austria;38;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;103;Bélgica;118;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;109;Finlandia;51;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;110;Francia;1010;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;112;Hungría;41;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;113;Irlanda;45;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;115;Italia;129;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;120;Noruega;55;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;121;Países Bajos;97;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;122;Polonia;64;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;123;Portugal;151;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;124;Andorra;188;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;125;Reino Unido;246;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;126;Alemania;272;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;128;Rumanía;61;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;131;Suecia;35;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;132;Suiza;41;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;143;República Checa;30;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;228;Marruecos;43;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;302;Estados Unidos de América;30;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;343;Colombia;33;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;408;Emiratos Árabes Unidos;30;3;Alicante/Alacant;2022;2022-12
2022-12;3133;Torrevieja;436;Turquía;65;3;Alicante/Alacant;2022;2022-12
2023-01;3133;Torrevieja;0;Total;2991;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;10;Europa;2676;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;11;Unión Europea;2134;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;20;África;60;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;30;América;216;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;31;América del Norte;71;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;32;Centro América y Caribe;35;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;33;Sudamérica;110;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;102;Austria;30;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;103;Bélgica;117;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;104;Bulgaria;51;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;110;Francia;832;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;115;Italia;199;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;120;Noruega;45;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;121;Países Bajos;127;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;122;Polonia;48;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;123;Portugal;157;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;124;Andorra;78;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;125;Reino Unido;236;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;126;Alemania;324;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;128;Rumanía;31;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;131;Suecia;62;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;132;Suiza;60;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;228;Marruecos;36;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;302;Estados Unidos de América;40;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;343;Colombia;40;3;Alicante/Alacant;2023;2023-01
2023-01;3133;Torrevieja;436;Turquía;72;3;Alicante/Alacant;2023;2023-01
2023-02;3133;Torrevieja;0;Total;2246;3;Alicante/Alacant;2023;2023-02
2023-02;3133;Torrevieja;10;Europa;1979;3;Alicante/Alacant;2023;2023-02
2023-02;3133;Torrevieja;11;Unión Europea;1611;3;Alicante/Alacant;2023;2023-02
2023-02;3133;Torrevieja;20;África;76;3;Alicante/Alacant;2023;2023-02
2023-02;3133;Torrevieja;30;América;131;3;Alicante/Alacant;2023;2023-02
2023-02;3133;Torrevieja;33;Sudamérica;74;3;Alicante/Alacant;2023;2023-02
2023-02;3133;Torrevieja;103;Bélgica;77;3;Alicante/Alacant;2023;2023-02
2023-02;3133;Torrevieja;110;Francia;763;3;Alicante/Alacant;2023;2023-02
2023-02;3133;Torrevieja;113;Irlanda;52;3;Alicante/Alacant;2023;2023-02
2023-02;3133;Torrevieja;115;Italia;93;3;Alicante/Alacant;2023;2023-02
2023-02;3133;Torrevieja;121;Países Bajos;118;3;Alicante/Alacant;2023;2023-02
2023-02;3133;Torrevieja;122;Polonia;41;3;Alicante/Alacant;2023;2023-02
2023-02;3133;Torrevieja;123;Portugal;76;3;Alicante/Alacant;2023;2023-02
2023-02;3133;Torrevieja;124;Andorra;71;3;Alicante/Alacant;2023;2023-02
2023-02;3133;Torrevieja;125;Reino Unido;169;3;Alicante/Alacant;2023;2023-02
2023-02;3133;Torrevieja;126;Alemania;151;3;Alicante/Alacant;2023;2023-02
2023-02;3133;Torrevieja;128;Rumanía;50;3;Alicante/Alacant;2023;2023-02
2023-02;3133;Torrevieja;131;Suecia;36;3;Alicante/Alacant;2023;2023-02
2023-02;3133;Torrevieja;132;Suiza;37;3;Alicante/Alacant;2023;2023-02
2023-02;3133;Torrevieja;228;Marruecos;62;3;Alicante/Alacant;2023;2023-02
2023-02;3133;Torrevieja;343;Colombia;33;3;Alicante/Alacant;2023;2023-02
2023-03;3133;Torrevieja;0;Total;2693;3;Alicante/Alacant;2023;2023-03
2023-03;3133;Torrevieja;10;Europa;2400;3;Alicante/Alacant;2023;2023-03
2023-03;3133;Torrevieja;11;Unión Europea;1946;3;Alicante/Alacant;2023;2023-03
2023-03;3133;Torrevieja;20;África;93;3;Alicante/Alacant;2023;2023-03
2023-03;3133;Torrevieja;30;América;160;3;Alicante/Alacant;2023;2023-03
2023-03;3133;Torrevieja;31;América del Norte;92;3;Alicante/Alacant;2023;2023-03
2023-03;3133;Torrevieja;103;Bélgica;98;3;Alicante/Alacant;2023;2023-03
2023-03;3133;Torrevieja;107;Dinamarca;36;3;Alicante/Alacant;2023;2023-03
2023-03;3133;Torrevieja;110;Francia;886;3;Alicante/Alacant;2023;2023-03
2023-03;3133;Torrevieja;112;Hungría;30;3;Alicante/Alacant;2023;2023-03
2023-03;3133;Torrevieja;113;Irlanda;38;3;Alicante/Alacant;2023;2023-03
2023-03;3133;Torrevieja;115;Italia;193;3;Alicante/Alacant;2023;2023-03
2023-03;3133;Torrevieja;121;Países Bajos;132;3;Alicante/Alacant;2023;2023-03
2023-03;3133;Torrevieja;122;Polonia;50;3;Alicante/Alacant;2023;2023-03
2023-03;3133;Torrevieja;123;Portugal;117;3;Alicante/Alacant;2023;2023-03
2023-03;3133;Torrevieja;124;Andorra;68;3;Alicante/Alacant;2023;2023-03
2023-03;3133;Torrevieja;125;Reino Unido;200;3;Alicante/Alacant;2023;2023-03
2023-03;3133;Torrevieja;126;Alemania;205;3;Alicante/Alacant;2023;2023-03
2023-03;3133;Torrevieja;131;Suecia;36;3;Alicante/Alacant;2023;2023-03
2023-03;3133;Torrevieja;132;Suiza;66;3;Alicante/Alacant;2023;2023-03
2023-03;3133;Torrevieja;228;Marruecos;69;3;Alicante/Alacant;2023;2023-03
2023-03;3133;Torrevieja;302;Estados Unidos de América;67;3;Alicante/Alacant;2023;2023-03
2023-03;3133;Torrevieja;436;Turquía;41;3;Alicante/Alacant;2023;2023-03
2023-04;3133;Torrevieja;0;Total;2819;3;Alicante/Alacant;2023;2023-04
2023-04;3133;Torrevieja;10;Europa;2586;3;Alicante/Alacant;2023;2023-04
2023-04;3133;Torrevieja;11;Unión Europea;2137;3;Alicante/Alacant;2023;2023-04
2023-04;3133;Torrevieja;20;África;81;3;Alicante/Alacant;2023;2023-04
2023-04;3133;Torrevieja;30;América;116;3;Alicante/Alacant;2023;2023-04
2023-04;3133;Torrevieja;31;América del Norte;58;3;Alicante/Alacant;2023;2023-04
2023-04;3133;Torrevieja;102;Austria;34;3;Alicante/Alacant;2023;2023-04
2023-04;3133;Torrevieja;103;Bélgica;73;3;Alicante/Alacant;2023;2023-04
2023-04;3133;Torrevieja;110;Francia;911;3;Alicante/Alacant;2023;2023-04
2023-04;3133;Torrevieja;115;Italia;273;3;Alicante/Alacant;2023;2023-04
2023-04;3133;Torrevieja;120;Noruega;40;3;Alicante/Alacant;2023;2023-04
2023-04;3133;Torrevieja;121;Países Bajos;87;3;Alicante/Alacant;2023;2023-04
2023-04;3133;Torrevieja;122;Polonia;62;3;Alicante/Alacant;2023;2023-04
2023-04;3133;Torrevieja;123;Portugal;131;3;Alicante/Alacant;2023;2023-04
2023-04;3133;Torrevieja;124;Andorra;72;3;Alicante/Alacant;2023;2023-04
2023-04;3133;Torrevieja;125;Reino Unido;189;3;Alicante/Alacant;2023;2023-04
2023-04;3133;Torrevieja;126;Alemania;239;3;Alicante/Alacant;2023;2023-04
2023-04;3133;Torrevieja;128;Rumanía;41;3;Alicante/Alacant;2023;2023-04
2023-04;3133;Torrevieja;131;Suecia;44;3;Alicante/Alacant;2023;2023-04
2023-04;3133;Torrevieja;132;Suiza;39;3;Alicante/Alacant;2023;2023-04
2023-04;3133;Torrevieja;228;Marruecos;58;3;Alicante/Alacant;2023;2023-04
2023-04;3133;Torrevieja;302;Estados Unidos de América;54;3;Alicante/Alacant;2023;2023-04
2023-04;3133;Torrevieja;436;Turquía;49;3;Alicante/Alacant;2023;2023-04
2023-05;3133;Torrevieja;0;Total;2594;3;Alicante/Alacant;2023;2023-05
2023-05;3133;Torrevieja;10;Europa;2399;3;Alicante/Alacant;2023;2023-05
2023-05;3133;Torrevieja;11;Unión Europea;2028;3;Alicante/Alacant;2023;2023-05
2023-05;3133;Torrevieja;20;África;101;3;Alicante/Alacant;2023;2023-05
2023-05;3133;Torrevieja;30;América;60;3;Alicante/Alacant;2023;2023-05
2023-05;3133;Torrevieja;31;América del Norte;34;3;Alicante/Alacant;2023;2023-05
2023-05;3133;Torrevieja;103;Bélgica;99;3;Alicante/Alacant;2023;2023-05
2023-05;3133;Torrevieja;110;Francia;866;3;Alicante/Alacant;2023;2023-05
2023-05;3133;Torrevieja;113;Irlanda;48;3;Alicante/Alacant;2023;2023-05
2023-05;3133;Torrevieja;115;Italia;240;3;Alicante/Alacant;2023;2023-05
2023-05;3133;Torrevieja;120;Noruega;44;3;Alicante/Alacant;2023;2023-05
2023-05;3133;Torrevieja;121;Países Bajos;99;3;Alicante/Alacant;2023;2023-05
2023-05;3133;Torrevieja;122;Polonia;36;3;Alicante/Alacant;2023;2023-05
2023-05;3133;Torrevieja;123;Portugal;145;3;Alicante/Alacant;2023;2023-05
2023-05;3133;Torrevieja;125;Reino Unido;166;3;Alicante/Alacant;2023;2023-05
2023-05;3133;Torrevieja;126;Alemania;224;3;Alicante/Alacant;2023;2023-05
2023-05;3133;Torrevieja;128;Rumanía;43;3;Alicante/Alacant;2023;2023-05
2023-05;3133;Torrevieja;131;Suecia;36;3;Alicante/Alacant;2023;2023-05
2023-05;3133;Torrevieja;132;Suiza;41;3;Alicante/Alacant;2023;2023-05
2023-05;3133;Torrevieja;228;Marruecos;88;3;Alicante/Alacant;2023;2023-05
2023-05;3133;Torrevieja;436;Turquía;50;3;Alicante/Alacant;2023;2023-05
2023-06;3133;Torrevieja;0;Total;2955;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;10;Europa;2716;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;11;Unión Europea;2280;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;30;América;148;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;31;América del Norte;89;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;40;Asia;51;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;103;Bélgica;73;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;109;Finlandia;33;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;110;Francia;1025;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;112;Hungría;40;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;113;Irlanda;46;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;115;Italia;205;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;120;Noruega;48;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;121;Países Bajos;102;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;122;Polonia;78;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;123;Portugal;199;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;125;Reino Unido;228;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;126;Alemania;248;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;128;Rumanía;35;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;131;Suecia;45;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;132;Suiza;33;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;143;República Checa;33;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;228;Marruecos;30;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;302;Estados Unidos de América;48;3;Alicante/Alacant;2023;2023-06
2023-06;3133;Torrevieja;436;Turquía;39;3;Alicante/Alacant;2023;2023-06
2023-07;3133;Torrevieja;0;Total;3276;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;10;Europa;2981;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;11;Unión Europea;2489;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;20;África;123;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;30;América;128;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;33;Sudamérica;70;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;102;Austria;44;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;103;Bélgica;101;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;109;Finlandia;64;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;110;Francia;1049;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;111;Grecia;63;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;112;Hungría;31;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;113;Irlanda;63;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;115;Italia;237;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;118;Malta;30;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;120;Noruega;35;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;121;Países Bajos;60;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;122;Polonia;46;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;123;Portugal;214;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;125;Reino Unido;242;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;126;Alemania;285;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;128;Rumanía;45;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;131;Suecia;51;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;132;Suiza;62;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;154;Rusia;43;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;228;Marruecos;112;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;342;Brasil;30;3;Alicante/Alacant;2023;2023-07
2023-07;3133;Torrevieja;436;Turquía;32;3;Alicante/Alacant;2023;2023-07
2023-08;3133;Torrevieja;0;Total;3726;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;10;Europa;3422;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;11;Unión Europea;2848;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;20;África;71;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;30;América;200;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;31;América del Norte;110;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;32;Centro América y Caribe;41;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;33;Sudamérica;49;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;103;Bélgica;77;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;104;Bulgaria;91;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;107;Dinamarca;30;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;109;Finlandia;47;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;110;Francia;1012;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;111;Grecia;40;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;115;Italia;240;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;118;Malta;37;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;120;Noruega;65;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;121;Países Bajos;109;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;122;Polonia;104;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;123;Portugal;330;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;124;Andorra;59;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;125;Reino Unido;206;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;126;Alemania;297;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;128;Rumanía;102;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;131;Suecia;98;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;132;Suiza;76;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;143;República Checa;68;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;154;Rusia;45;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;228;Marruecos;55;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;302;Estados Unidos de América;86;3;Alicante/Alacant;2023;2023-08
2023-08;3133;Torrevieja;436;Turquía;50;3;Alicante/Alacant;2023;2023-08
2023-09;3133;Torrevieja;0;Total;3593;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;10;Europa;3331;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;11;Unión Europea;2890;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;20;África;83;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;30;América;130;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;31;América del Norte;88;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;103;Bélgica;123;3;Alicante/Alacant;2023;2023-09
