mes;mun_orig_cod;mun_orig;dest_cod;dest;turistas;prov_orig_cod;prov_orig;prov_dest_cod;prov_dest;año;mes_hoja
2023-06;9018;Aranda de Duero;3133;Torrevieja;48;9;Burgos;3;Alicante/Alacant;2023;2023-06
2023-06;9059;Burgos;3133;Torrevieja;173;9;Burgos;3;Alicante/Alacant;2023;2023-06
2023-06;11004;Algeciras;3133;Torrevieja;62;11;Cádiz;3;Alicante/Alacant;2023;2023-06
2023-06;11012;Cádiz;3133;Torrevieja;69;11;Cádiz;3;Alicante/Alacant;2023;2023-06
2023-06;11014;Conil de la Frontera;3133;Torrevieja;32;11;Cádiz;3;Alicante/Alacant;2023;2023-06
2023-06;12032;Borriana/Burriana;3133;Torrevieja;38;12;Castellón/Castelló;3;Alicante/Alacant;2023;2023-06
2023-06;12040;Castelló de la Plana;3133;Torrevieja;47;12;Castellón/Castelló;3;Alicante/Alacant;2023;2023-06
2023-06;12089;Peníscola/Peñíscola;3133;Torrevieja;30;12;Castellón/Castelló;3;Alicante/Alacant;2023;2023-06
2023-06;13005;Alcázar de San Juan;3133;Torrevieja;64;13;Ciudad Real;3;Alicante/Alacant;2023;2023-06
2023-06;13019;Argamasilla de Alba;3133;Torrevieja;57;13;Ciudad Real;3;Alicante/Alacant;2023;2023-06
2023-06;13028;Campo de Criptana;3133;Torrevieja;41;13;Ciudad Real;3;Alicante/Alacant;2023;2023-06
2023-06;13034;Ciudad Real;3133;Torrevieja;130;13;Ciudad Real;3;Alicante/Alacant;2023;2023-06
2023-06;13053;Manzanares;3133;Torrevieja;44;13;Ciudad Real;3;Alicante/Alacant;2023;2023-06
2023-06;13056;Miguelturra;3133;Torrevieja;53;13;Ciudad Real;3;Alicante/Alacant;2023;2023-06
2023-06;13061;Pedro Muñoz;3133;Torrevieja;49;13;Ciudad Real;3;Alicante/Alacant;2023;2023-06
2023-06;13071;Puertollano;3133;Torrevieja;90;13;Ciudad Real;3;Alicante/Alacant;2023;2023-06
2023-06;13082;Tomelloso;3133;Torrevieja;89;13;Ciudad Real;3;Alicante/Alacant;2023;2023-06
2023-06;13087;Valdepeñas;3133;Torrevieja;42;13;Ciudad Real;3;Alicante/Alacant;2023;2023-06
2023-06;14021;Córdoba;3133;Torrevieja;37;14;Córdoba;3;Alicante/Alacant;2023;2023-06
2023-06;15030;Coruña, A;3133;Torrevieja;47;15;Coruña, A;3;Alicante/Alacant;2023;2023-06
2023-06;15078;Santiago de Compostela;3133;Torrevieja;47;15;Coruña, A;3;Alicante/Alacant;2023;2023-06
2023-06;16078;Cuenca;3133;Torrevieja;69;16;Cuenca;3;Alicante/Alacant;2023;2023-06
2023-06;16190;San Clemente;3133;Torrevieja;33;16;Cuenca;3;Alicante/Alacant;2023;2023-06
2023-06;17095;Lloret de Mar;3133;Torrevieja;42;17;Girona;3;Alicante/Alacant;2023;2023-06
2023-06;18087;Granada;3133;Torrevieja;69;18;Granada;3;Alicante/Alacant;2023;2023-06
2023-06;19046;Azuqueca de Henares;3133;Torrevieja;76;19;Guadalajara;3;Alicante/Alacant;2023;2023-06
2023-06;19071;Casar, El;3133;Torrevieja;40;19;Guadalajara;3;Alicante/Alacant;2023;2023-06
2023-06;19130;Guadalajara;3133;Torrevieja;107;19;Guadalajara;3;Alicante/Alacant;2023;2023-06
2023-06;20069;Donostia/San Sebastián;3133;Torrevieja;126;20;Gipuzkoa;3;Alicante/Alacant;2023;2023-06
2023-06;24089;León;3133;Torrevieja;59;24;León;3;Alicante/Alacant;2023;2023-06
2023-06;24115;Ponferrada;3133;Torrevieja;31;24;León;3;Alicante/Alacant;2023;2023-06
2023-06;26089;Logroño;3133;Torrevieja;146;26;Rioja, La;3;Alicante/Alacant;2023;2023-06
2023-06;28005;Alcalá de Henares;3133;Torrevieja;541;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28006;Alcobendas;3133;Torrevieja;212;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28007;Alcorcón;3133;Torrevieja;518;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28009;Algete;3133;Torrevieja;40;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28010;Alpedrete;3133;Torrevieja;41;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28013;Aranjuez;3133;Torrevieja;100;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28014;Arganda del Rey;3133;Torrevieja;126;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28015;Arroyomolinos;3133;Torrevieja;98;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28022;Boadilla del Monte;3133;Torrevieja;72;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28026;Brunete;3133;Torrevieja;30;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28032;Camarma de Esteruelas;3133;Torrevieja;33;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28040;Ciempozuelos;3133;Torrevieja;57;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28043;Colmenar de Oreja;3133;Torrevieja;32;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28045;Colmenar Viejo;3133;Torrevieja;169;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28047;Collado Villalba;3133;Torrevieja;132;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28049;Coslada;3133;Torrevieja;245;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28054;Escorial, El;3133;Torrevieja;34;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28058;Fuenlabrada;3133;Torrevieja;394;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28061;Galapagar;3133;Torrevieja;33;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28065;Getafe;3133;Torrevieja;515;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28066;Griñón;3133;Torrevieja;40;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28068;Guadarrama;3133;Torrevieja;63;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28073;Humanes de Madrid;3133;Torrevieja;80;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28074;Leganés;3133;Torrevieja;512;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28075;Loeches;3133;Torrevieja;49;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28079;Madrid;3133;Torrevieja;6129;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28080;Majadahonda;3133;Torrevieja;61;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28083;Meco;3133;Torrevieja;53;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28084;Mejorada del Campo;3133;Torrevieja;96;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28090;Moralzarzal;3133;Torrevieja;42;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28092;Móstoles;3133;Torrevieja;457;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28096;Navalcarnero;3133;Torrevieja;50;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28104;Paracuellos de Jarama;3133;Torrevieja;53;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28106;Parla;3133;Torrevieja;349;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28113;Pinto;3133;Torrevieja;136;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28115;Pozuelo de Alarcón;3133;Torrevieja;85;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28123;Rivas-Vaciamadrid;3133;Torrevieja;159;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28127;Rozas de Madrid, Las;3133;Torrevieja;134;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28130;San Fernando de Henares;3133;Torrevieja;131;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28131;San Lorenzo de El Escorial;3133;Torrevieja;32;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28132;San Martín de la Vega;3133;Torrevieja;35;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28134;San Sebastián de los Reyes;3133;Torrevieja;251;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28144;Soto del Real;3133;Torrevieja;34;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28148;Torrejón de Ardoz;3133;Torrevieja;371;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28152;Torrelodones;3133;Torrevieja;31;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28161;Valdemoro;3133;Torrevieja;221;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28172;Villalbilla;3133;Torrevieja;34;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28176;Villanueva de la Cañada;3133;Torrevieja;32;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28181;Villaviciosa de Odón;3133;Torrevieja;54;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;28903;Tres Cantos;3133;Torrevieja;75;28;Madrid;3;Alicante/Alacant;2023;2023-06
2023-06;29025;Benalmádena;3133;Torrevieja;35;29;Málaga;3;Alicante/Alacant;2023;2023-06
2023-06;29054;Fuengirola;3133;Torrevieja;43;29;Málaga;3;Alicante/Alacant;2023;2023-06
2023-06;29067;Málaga;3133;Torrevieja;79;29;Málaga;3;Alicante/Alacant;2023;2023-06
2023-06;29069;Marbella;3133;Torrevieja;48;29;Málaga;3;Alicante/Alacant;2023;2023-06
2023-06;29070;Mijas;3133;Torrevieja;48;29;Málaga;3;Alicante/Alacant;2023;2023-06
2023-06;30003;Águilas;3133;Torrevieja;57;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30005;Alcantarilla;3133;Torrevieja;120;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30007;Alguazas;3133;Torrevieja;35;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30008;Alhama de Murcia;3133;Torrevieja;36;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30009;Archena;3133;Torrevieja;98;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30010;Beniel;3133;Torrevieja;98;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30011;Blanca;3133;Torrevieja;45;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30012;Bullas;3133;Torrevieja;38;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30015;Caravaca de la Cruz;3133;Torrevieja;55;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30016;Cartagena;3133;Torrevieja;874;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30018;Ceutí;3133;Torrevieja;70;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30019;Cieza;3133;Torrevieja;105;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30020;Fortuna;3133;Torrevieja;86;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30022;Jumilla;3133;Torrevieja;71;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30024;Lorca;3133;Torrevieja;68;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30025;Lorquí;3133;Torrevieja;41;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30026;Mazarrón;3133;Torrevieja;61;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30027;Molina de Segura;3133;Torrevieja;433;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30029;Mula;3133;Torrevieja;69;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30030;Murcia;3133;Torrevieja;5091;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30035;San Javier;3133;Torrevieja;361;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30036;San Pedro del Pinatar;3133;Torrevieja;268;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30037;Torre-Pacheco;3133;Torrevieja;216;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30038;Torres de Cotillas, Las;3133;Torrevieja;115;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30039;Totana;3133;Torrevieja;31;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30041;Unión, La;3133;Torrevieja;49;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30043;Yecla;3133;Torrevieja;146;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30901;Santomera;3133;Torrevieja;199;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;30902;Alcázares, Los;3133;Torrevieja;109;30;Murcia;3;Alicante/Alacant;2023;2023-06
2023-06;31201;Pamplona/Iruña;3133;Torrevieja;120;31;Navarra;3;Alicante/Alacant;2023;2023-06
2023-06;33024;Gijón;3133;Torrevieja;123;33;Asturias;3;Alicante/Alacant;2023;2023-06
2023-06;33044;Oviedo;3133;Torrevieja;78;33;Asturias;3;Alicante/Alacant;2023;2023-06
2023-06;34120;Palencia;3133;Torrevieja;49;34;Palencia;3;Alicante/Alacant;2023;2023-06
2023-06;36057;Vigo;3133;Torrevieja;41;36;Pontevedra;3;Alicante/Alacant;2023;2023-06
2023-06;37274;Salamanca;3133;Torrevieja;106;37;Salamanca;3;Alicante/Alacant;2023;2023-06
2023-06;39020;Castro-Urdiales;3133;Torrevieja;38;39;Cantabria;3;Alicante/Alacant;2023;2023-06
2023-06;39075;Santander;3133;Torrevieja;31;39;Cantabria;3;Alicante/Alacant;2023;2023-06
2023-06;40076;Espinar, El;3133;Torrevieja;40;40;Segovia;3;Alicante/Alacant;2023;2023-06
2023-06;40194;Segovia;3133;Torrevieja;88;40;Segovia;3;Alicante/Alacant;2023;2023-06
2023-06;41091;Sevilla;3133;Torrevieja;72;41;Sevilla;3;Alicante/Alacant;2023;2023-06
2023-06;45081;Illescas;3133;Torrevieja;63;45;Toledo;3;Alicante/Alacant;2023;2023-06
2023-06;45121;Ocaña;3133;Torrevieja;38;45;Toledo;3;Alicante/Alacant;2023;2023-06
2023-06;45142;Quintanar de la Orden;3133;Torrevieja;54;45;Toledo;3;Alicante/Alacant;2023;2023-06
2023-06;45161;Seseña;3133;Torrevieja;59;45;Toledo;3;Alicante/Alacant;2023;2023-06
2023-06;45165;Talavera de la Reina;3133;Torrevieja;89;45;Toledo;3;Alicante/Alacant;2023;2023-06
2023-06;45168;Toledo;3133;Torrevieja;153;45;Toledo;3;Alicante/Alacant;2023;2023-06
2023-06;45185;Villacañas;3133;Torrevieja;35;45;Toledo;3;Alicante/Alacant;2023;2023-06
2023-06;45188;Villaluenga de la Sagra;3133;Torrevieja;34;45;Toledo;3;Alicante/Alacant;2023;2023-06
2023-06;45199;Viso de San Juan, El;3133;Torrevieja;75;45;Toledo;3;Alicante/Alacant;2023;2023-06
2023-06;45202;Yepes;3133;Torrevieja;30;45;Toledo;3;Alicante/Alacant;2023;2023-06
2023-06;45203;Yuncler;3133;Torrevieja;35;45;Toledo;3;Alicante/Alacant;2023;2023-06
2023-06;46008;Albalat de la Ribera;3133;Torrevieja;33;46;Valencia/València;3;Alicante/Alacant;2023;2023-06
2023-06;46017;Alzira;3133;Torrevieja;39;46;Valencia/València;3;Alicante/Alacant;2023;2023-06
2023-06;46029;Algemesí;3133;Torrevieja;33;46;Valencia/València;3;Alicante/Alacant;2023;2023-06
2023-06;46054;Benetússer;3133;Torrevieja;36;46;Valencia/València;3;Alicante/Alacant;2023;2023-06
2023-06;46060;Benifaió;3133;Torrevieja;31;46;Valencia/València;3;Alicante/Alacant;2023;2023-06
2023-06;46078;Burjassot;3133;Torrevieja;38;46;Valencia/València;3;Alicante/Alacant;2023;2023-06
2023-06;46105;Cullera;3133;Torrevieja;34;46;Valencia/València;3;Alicante/Alacant;2023;2023-06
2023-06;46131;Gandia;3133;Torrevieja;58;46;Valencia/València;3;Alicante/Alacant;2023;2023-06
2023-06;46169;Mislata;3133;Torrevieja;33;46;Valencia/València;3;Alicante/Alacant;2023;2023-06
2023-06;46184;Ontinyent;3133;Torrevieja;46;46;Valencia/València;3;Alicante/Alacant;2023;2023-06
2023-06;46190;Paterna;3133;Torrevieja;34;46;Valencia/València;3;Alicante/Alacant;2023;2023-06
2023-06;46230;Silla;3133;Torrevieja;36;46;Valencia/València;3;Alicante/Alacant;2023;2023-06
2023-06;46244;Torrent;3133;Torrevieja;60;46;Valencia/València;3;Alicante/Alacant;2023;2023-06
2023-06;46250;València;3133;Torrevieja;659;46;Valencia/València;3;Alicante/Alacant;2023;2023-06
2023-06;47076;Laguna de Duero;3133;Torrevieja;50;47;Valladolid;3;Alicante/Alacant;2023;2023-06
2023-06;47186;Valladolid;3133;Torrevieja;254;47;Valladolid;3;Alicante/Alacant;2023;2023-06
2023-06;48013;Barakaldo;3133;Torrevieja;78;48;Bizkaia;3;Alicante/Alacant;2023;2023-06
2023-06;48015;Basauri;3133;Torrevieja;39;48;Bizkaia;3;Alicante/Alacant;2023;2023-06
2023-06;48020;Bilbao;3133;Torrevieja;281;48;Bizkaia;3;Alicante/Alacant;2023;2023-06
2023-06;48044;Getxo;3133;Torrevieja;57;48;Bizkaia;3;Alicante/Alacant;2023;2023-06
2023-06;48078;Portugalete;3133;Torrevieja;50;48;Bizkaia;3;Alicante/Alacant;2023;2023-06
2023-06;48082;Santurtzi;3133;Torrevieja;48;48;Bizkaia;3;Alicante/Alacant;2023;2023-06
2023-06;50297;Zaragoza;3133;Torrevieja;127;50;Zaragoza;3;Alicante/Alacant;2023;2023-06
2023-07;1046;Erriberagoitia/Ribera Alta;3133;Torrevieja;34;1;Araba/Álava;3;Alicante/Alacant;2023;2023-07
2023-07;1059;Vitoria-Gasteiz;3133;Torrevieja;792;1;Araba/Álava;3;Alicante/Alacant;2023;2023-07
2023-07;1902;Lantarón;3133;Torrevieja;38;1;Araba/Álava;3;Alicante/Alacant;2023;2023-07
2023-07;2003;Albacete;3133;Torrevieja;3411;2;Albacete;3;Alicante/Alacant;2023;2023-07
2023-07;2009;Almansa;3133;Torrevieja;140;2;Albacete;3;Alicante/Alacant;2023;2023-07
2023-07;2015;Barrax;3133;Torrevieja;42;2;Albacete;3;Alicante/Alacant;2023;2023-07
2023-07;2025;Caudete;3133;Torrevieja;81;2;Albacete;3;Alicante/Alacant;2023;2023-07
2023-07;2029;Chinchilla de Monte-Aragón;3133;Torrevieja;68;2;Albacete;3;Alicante/Alacant;2023;2023-07
2023-07;2030;Elche de la Sierra;3133;Torrevieja;35;2;Albacete;3;Alicante/Alacant;2023;2023-07
2023-07;2034;Fuentealbilla;3133;Torrevieja;33;2;Albacete;3;Alicante/Alacant;2023;2023-07
2023-07;2037;Hellín;3133;Torrevieja;273;2;Albacete;3;Alicante/Alacant;2023;2023-07
2023-07;2045;Madrigueras;3133;Torrevieja;36;2;Albacete;3;Alicante/Alacant;2023;2023-07
2023-07;2053;Munera;3133;Torrevieja;36;2;Albacete;3;Alicante/Alacant;2023;2023-07
2023-07;2069;Roda, La;3133;Torrevieja;89;2;Albacete;3;Alicante/Alacant;2023;2023-07
2023-07;2074;Tobarra;3133;Torrevieja;35;2;Albacete;3;Alicante/Alacant;2023;2023-07
2023-07;2081;Villarrobledo;3133;Torrevieja;223;2;Albacete;3;Alicante/Alacant;2023;2023-07
2023-07;2901;Pozo Cañada;3133;Torrevieja;87;2;Albacete;3;Alicante/Alacant;2023;2023-07
2023-07;4013;Almería;3133;Torrevieja;142;4;Almería;3;Alicante/Alacant;2023;2023-07
2023-07;4032;Carboneras;3133;Torrevieja;35;4;Almería;3;Alicante/Alacant;2023;2023-07
2023-07;4035;Cuevas del Almanzora;3133;Torrevieja;33;4;Almería;3;Alicante/Alacant;2023;2023-07
2023-07;4053;Huércal-Overa;3133;Torrevieja;31;4;Almería;3;Alicante/Alacant;2023;2023-07
2023-07;4066;Níjar;3133;Torrevieja;31;4;Almería;3;Alicante/Alacant;2023;2023-07
2023-07;4079;Roquetas de Mar;3133;Torrevieja;89;4;Almería;3;Alicante/Alacant;2023;2023-07
2023-07;5016;Arévalo;3133;Torrevieja;43;5;Ávila;3;Alicante/Alacant;2023;2023-07
2023-07;5019;Ávila;3133;Torrevieja;231;5;Ávila;3;Alicante/Alacant;2023;2023-07
2023-07;5102;Hoyo de Pinares, El;3133;Torrevieja;40;5;Ávila;3;Alicante/Alacant;2023;2023-07
2023-07;6015;Badajoz;3133;Torrevieja;86;6;Badajoz;3;Alicante/Alacant;2023;2023-07
2023-07;6083;Mérida;3133;Torrevieja;50;6;Badajoz;3;Alicante/Alacant;2023;2023-07
2023-07;7011;Calvià;3133;Torrevieja;40;7;Balears, Illes;3;Alicante/Alacant;2023;2023-07
2023-07;7040;Palma;3133;Torrevieja;92;7;Balears, Illes;3;Alicante/Alacant;2023;2023-07
2023-07;7048;Sant Josep de sa Talaia;3133;Torrevieja;34;7;Balears, Illes;3;Alicante/Alacant;2023;2023-07
2023-07;8015;Badalona;3133;Torrevieja;67;8;Barcelona;3;Alicante/Alacant;2023;2023-07
2023-07;8019;Barcelona;3133;Torrevieja;444;8;Barcelona;3;Alicante/Alacant;2023;2023-07
2023-07;8096;Granollers;3133;Torrevieja;44;8;Barcelona;3;Alicante/Alacant;2023;2023-07
2023-07;8101;Hospitalet de Llobregat, L';3133;Torrevieja;82;8;Barcelona;3;Alicante/Alacant;2023;2023-07
2023-07;8121;Mataró;3133;Torrevieja;37;8;Barcelona;3;Alicante/Alacant;2023;2023-07
2023-07;8181;Roca del Vallès, La;3133;Torrevieja;39;8;Barcelona;3;Alicante/Alacant;2023;2023-07
2023-07;8200;Sant Boi de Llobregat;3133;Torrevieja;31;8;Barcelona;3;Alicante/Alacant;2023;2023-07
2023-07;8205;Sant Cugat del Vallès;3133;Torrevieja;51;8;Barcelona;3;Alicante/Alacant;2023;2023-07
2023-07;9018;Aranda de Duero;3133;Torrevieja;97;9;Burgos;3;Alicante/Alacant;2023;2023-07
2023-07;9059;Burgos;3133;Torrevieja;716;9;Burgos;3;Alicante/Alacant;2023;2023-07
2023-07;9219;Miranda de Ebro;3133;Torrevieja;69;9;Burgos;3;Alicante/Alacant;2023;2023-07
2023-07;10037;Cáceres;3133;Torrevieja;110;10;Cáceres;3;Alicante/Alacant;2023;2023-07
2023-07;10148;Plasencia;3133;Torrevieja;49;10;Cáceres;3;Alicante/Alacant;2023;2023-07
2023-07;11004;Algeciras;3133;Torrevieja;40;11;Cádiz;3;Alicante/Alacant;2023;2023-07
2023-07;11017;Espera;3133;Torrevieja;45;11;Cádiz;3;Alicante/Alacant;2023;2023-07
2023-07;12040;Castelló de la Plana;3133;Torrevieja;91;12;Castellón/Castelló;3;Alicante/Alacant;2023;2023-07
2023-07;12135;Vila-real;3133;Torrevieja;35;12;Castellón/Castelló;3;Alicante/Alacant;2023;2023-07
2023-07;13005;Alcázar de San Juan;3133;Torrevieja;234;13;Ciudad Real;3;Alicante/Alacant;2023;2023-07
2023-07;13011;Almadén;3133;Torrevieja;35;13;Ciudad Real;3;Alicante/Alacant;2023;2023-07
2023-07;13013;Almagro;3133;Torrevieja;53;13;Ciudad Real;3;Alicante/Alacant;2023;2023-07
2023-07;13015;Almodóvar del Campo;3133;Torrevieja;35;13;Ciudad Real;3;Alicante/Alacant;2023;2023-07
2023-07;13019;Argamasilla de Alba;3133;Torrevieja;102;13;Ciudad Real;3;Alicante/Alacant;2023;2023-07
2023-07;13028;Campo de Criptana;3133;Torrevieja;70;13;Ciudad Real;3;Alicante/Alacant;2023;2023-07
2023-07;13034;Ciudad Real;3133;Torrevieja;466;13;Ciudad Real;3;Alicante/Alacant;2023;2023-07
2023-07;13039;Daimiel;3133;Torrevieja;107;13;Ciudad Real;3;Alicante/Alacant;2023;2023-07
2023-07;13047;Herencia;3133;Torrevieja;105;13;Ciudad Real;3;Alicante/Alacant;2023;2023-07
2023-07;13052;Malagón;3133;Torrevieja;45;13;Ciudad Real;3;Alicante/Alacant;2023;2023-07
2023-07;13053;Manzanares;3133;Torrevieja;94;13;Ciudad Real;3;Alicante/Alacant;2023;2023-07
2023-07;13056;Miguelturra;3133;Torrevieja;112;13;Ciudad Real;3;Alicante/Alacant;2023;2023-07
2023-07;13058;Moral de Calatrava;3133;Torrevieja;32;13;Ciudad Real;3;Alicante/Alacant;2023;2023-07
2023-07;13061;Pedro Muñoz;3133;Torrevieja;87;13;Ciudad Real;3;Alicante/Alacant;2023;2023-07
2023-07;13063;Piedrabuena;3133;Torrevieja;45;13;Ciudad Real;3;Alicante/Alacant;2023;2023-07
2023-07;13071;Puertollano;3133;Torrevieja;306;13;Ciudad Real;3;Alicante/Alacant;2023;2023-07
2023-07;13078;Socuéllamos;3133;Torrevieja;75;13;Ciudad Real;3;Alicante/Alacant;2023;2023-07
2023-07;13079;Solana, La;3133;Torrevieja;37;13;Ciudad Real;3;Alicante/Alacant;2023;2023-07
2023-07;13082;Tomelloso;3133;Torrevieja;231;13;Ciudad Real;3;Alicante/Alacant;2023;2023-07
2023-07;13085;Torrenueva;3133;Torrevieja;31;13;Ciudad Real;3;Alicante/Alacant;2023;2023-07
2023-07;13087;Valdepeñas;3133;Torrevieja;136;13;Ciudad Real;3;Alicante/Alacant;2023;2023-07
2023-07;13092;Villanueva de la Fuente;3133;Torrevieja;35;13;Ciudad Real;3;Alicante/Alacant;2023;2023-07
2023-07;13096;Villarrubia de los Ojos;3133;Torrevieja;40;13;Ciudad Real;3;Alicante/Alacant;2023;2023-07
2023-07;14021;Córdoba;3133;Torrevieja;136;14;Córdoba;3;Alicante/Alacant;2023;2023-07
2023-07;15030;Coruña, A;3133;Torrevieja;68;15;Coruña, A;3;Alicante/Alacant;2023;2023-07
2023-07;16078;Cuenca;3133;Torrevieja;185;16;Cuenca;3;Alicante/Alacant;2023;2023-07
2023-07;16133;Mota del Cuervo;3133;Torrevieja;58;16;Cuenca;3;Alicante/Alacant;2023;2023-07
2023-07;16154;Pedroñeras, Las;3133;Torrevieja;56;16;Cuenca;3;Alicante/Alacant;2023;2023-07
2023-07;16190;San Clemente;3133;Torrevieja;69;16;Cuenca;3;Alicante/Alacant;2023;2023-07
2023-07;16203;Tarancón;3133;Torrevieja;108;16;Cuenca;3;Alicante/Alacant;2023;2023-07
2023-07;17079;Girona;3133;Torrevieja;46;17;Girona;3;Alicante/Alacant;2023;2023-07
2023-07;17095;Lloret de Mar;3133;Torrevieja;30;17;Girona;3;Alicante/Alacant;2023;2023-07
2023-07;17160;Sant Feliu de Guíxols;3133;Torrevieja;58;17;Girona;3;Alicante/Alacant;2023;2023-07
2023-07;18023;Baza;3133;Torrevieja;37;18;Granada;3;Alicante/Alacant;2023;2023-07
2023-07;18087;Granada;3133;Torrevieja;158;18;Granada;3;Alicante/Alacant;2023;2023-07
2023-07;19024;Alovera;3133;Torrevieja;144;19;Guadalajara;3;Alicante/Alacant;2023;2023-07
2023-07;19046;Azuqueca de Henares;3133;Torrevieja;253;19;Guadalajara;3;Alicante/Alacant;2023;2023-07
2023-07;19058;Cabanillas del Campo;3133;Torrevieja;64;19;Guadalajara;3;Alicante/Alacant;2023;2023-07
2023-07;19071;Casar, El;3133;Torrevieja;95;19;Guadalajara;3;Alicante/Alacant;2023;2023-07
2023-07;19105;Chiloeches;3133;Torrevieja;32;19;Guadalajara;3;Alicante/Alacant;2023;2023-07
2023-07;19126;Galápagos;3133;Torrevieja;33;19;Guadalajara;3;Alicante/Alacant;2023;2023-07
2023-07;19130;Guadalajara;3133;Torrevieja;362;19;Guadalajara;3;Alicante/Alacant;2023;2023-07
